id,product_id,product_name,review_title,review_text,rating,review_date,source,sentiment,themes,scraped_at
1,product_a,Master Buds 1,Amazing sound quality,"The sound quality on these earbuds is phenomenal. Deep bass, clear mids, and crisp highs. Best audio I've experienced in this price range.",5.0,2024-12-15,amazon,Positive,Sound Quality,2026-03-06T10:28:58.887014+00:00
2,product_a,Master Buds 1,Battery drains fast,Battery life is disappointing. They claim 8 hours but I barely get 4.5 hours on moderate volume. Not acceptable for the price.,2.0,2024-12-20,amazon,Negative,"Battery Life, Price & Value",2026-03-06T10:28:58.891035+00:00
3,product_a,Master Buds 1,Comfortable for long sessions,I wear these for 3-4 hours straight while working. No ear fatigue at all. The silicone tips fit perfectly. Very comfortable and lightweight.,5.0,2025-01-05,amazon,Positive,Comfort & Fit,2026-03-06T10:28:58.891850+00:00
4,product_a,Master Buds 1,ANC is mediocre,"The active noise cancellation barely blocks anything. Traffic noise, office chatter — it all comes through. Expected much better ANC at this price.",2.0,2025-01-10,amazon,Negative,"ANC, Price & Value",2026-03-06T10:28:58.892781+00:00
5,product_a,Master Buds 1,Build quality concerns,The hinge on the charging case broke after 2 months. The earbuds themselves feel plasticky. Build quality is a serious issue.,1.0,2025-01-15,amazon,Negative,Build Quality,2026-03-06T10:28:58.893968+00:00
6,product_a,Master Buds 1,Great value for money,"At this price point, you get good sound, decent ANC, and a comfortable fit. Excellent value. Would recommend to anyone on a budget.",4.0,2025-01-20,flipkart,Positive,"Sound Quality, Price & Value, Comfort & Fit",2026-03-06T10:28:58.894662+00:00
7,product_a,Master Buds 1,App is terrible,The companion app crashes constantly and has the worst UI I've ever seen. EQ customization is impossible to use. Fix the app please.,2.0,2025-01-25,flipkart,Negative,App Experience,2026-03-06T10:28:58.895370+00:00
8,product_a,Master Buds 1,Delivery was fast,Got the product in 2 days. Packaging was excellent — double boxed with foam inserts. No damage. Happy with the delivery experience.,5.0,2025-02-01,amazon,Positive,Delivery,2026-03-06T10:28:58.896121+00:00
9,product_a,Master Buds 1,Customer support nightmare,Tried to get a replacement for a defective unit. Support took 3 weeks to respond. No resolution yet. Terrible customer service experience.,1.0,2025-02-05,amazon,Negative,Customer Support,2026-03-06T10:28:58.897256+00:00
10,product_a,Master Buds 1,Bass is incredible,"If you love bass-heavy music, these are perfect. The low-end response is punchy and tight without being muddy. Sound quality is a 10/10.",5.0,2025-02-10,amazon,Positive,Sound Quality,2026-03-06T10:28:58.904401+00:00
11,product_a,Master Buds 1,Battery issues after update,"After the firmware update, battery life dropped from 6 hours to about 3. Something is seriously wrong with the battery management.",1.0,2025-02-15,flipkart,Negative,"Battery Life, Build Quality",2026-03-06T10:28:58.905096+00:00
12,product_a,Master Buds 1,Decent all-rounder,"Nothing spectacular but nothing terrible either. Sound is good, fit is okay, battery is average. A solid mid-range option.",3.0,2025-02-20,amazon,Neutral,"Sound Quality, Battery Life, Price & Value",2026-03-06T10:28:58.905828+00:00
13,product_a,Master Buds 1,Ear tips keep falling out,The ear tips don't stay in place during workouts. Keeps falling out every 10 minutes. Comfort and fit is a problem for active use.,2.0,2025-02-25,amazon,Negative,Comfort & Fit,2026-03-06T10:28:58.906541+00:00
14,product_a,Master Buds 1,Noise cancellation improved,"After the latest update, ANC has gotten better. Still not class-leading but it blocks most ambient noise now. Improvement noted.",4.0,2025-03-01,amazon,Positive,ANC,2026-03-06T10:28:58.907285+00:00
15,product_a,Master Buds 1,Overpriced for what you get,At this price point there are better alternatives. The build quality and battery life don't justify the premium pricing.,2.0,2025-03-03,flipkart,Negative,"Price & Value, Build Quality",2026-03-06T10:28:58.908076+00:00
16,product_b,Master Buds Max,Best ANC in the market,"Incredible noise cancellation. Tested in airplane, busy office, and metro. Blocks out everything. ANC is genuinely class-leading.",5.0,2024-12-18,amazon,Positive,"ANC, Sound Quality",2026-03-06T10:28:58.908846+00:00
17,product_b,Master Buds Max,Comfortable but heavy,They fit well in the ear but after 2 hours you feel the weight. Not the most comfortable for long listening sessions.,3.0,2024-12-22,amazon,Neutral,Comfort & Fit,2026-03-06T10:28:58.909660+00:00
18,product_b,Master Buds Max,Sound is flat and dull,Expected better sound quality at this price. The default tuning is very flat and lifeless. Bass is almost non-existent.,2.0,2025-01-03,amazon,Negative,Sound Quality,2026-03-06T10:28:58.910665+00:00
19,product_b,Master Buds Max,Battery lasts all day,10 hours of continuous playback with ANC on. Battery life is insane. I charge once every 3 days with normal use.,5.0,2025-01-08,flipkart,Positive,Battery Life,2026-03-06T10:28:58.911411+00:00
20,product_b,Master Buds Max,Build is premium,"Metal charging case, ceramic earbuds, excellent build quality overall. Feels premium in every way. Built to last.",5.0,2025-01-12,amazon,Positive,Build Quality,2026-03-06T10:28:58.912374+00:00
21,product_b,Master Buds Max,App needs major work,The app is buggy and lacks basic features. Can't even save custom EQ presets. App experience is the weakest link.,2.0,2025-01-18,amazon,Negative,App Experience,2026-03-06T10:28:58.913246+00:00
22,product_b,Master Buds Max,Good value flagship,"For the price, you get flagship-level ANC, great battery, and premium build. Sound could be better but overall amazing price to value ratio.",4.0,2025-01-22,amazon,Positive,"Price & Value, Build Quality, Battery Life",2026-03-06T10:28:58.914011+00:00
23,product_b,Master Buds Max,Arrived damaged,Box was crushed and one earbud had a scratch. Delivery and packaging needs improvement. Returned for replacement.,1.0,2025-01-28,flipkart,Negative,Delivery,2026-03-06T10:28:58.914725+00:00
24,product_b,Master Buds Max,Support was helpful,Had an issue with pairing. Customer support responded within 24 hours and guided me through the fix. Great support experience.,4.0,2025-02-02,amazon,Positive,Customer Support,2026-03-06T10:28:58.915448+00:00
25,product_b,Master Buds Max,ANC is mind-blowing,Sitting in a noisy cafe right now and I can't hear a thing. The ANC on the Max is genuinely the best I've tested. Worth every penny.,5.0,2025-02-08,amazon,Positive,ANC,2026-03-06T10:28:58.919110+00:00
26,product_b,Master Buds Max,Uncomfortable after an hour,"The nozzle is too wide for my ear canals. After an hour, my ears start hurting. Comfort and fit is subjective but didn't work for me.",2.0,2025-02-12,flipkart,Negative,Comfort & Fit,2026-03-06T10:28:58.920131+00:00
27,product_b,Master Buds Max,Battery champion,"I'm getting over 11 hours of battery with ANC turned off. Even with ANC on, solid 9 hours. Battery life is a major strong point.",5.0,2025-02-18,amazon,Positive,Battery Life,2026-03-06T10:28:58.920843+00:00
28,product_b,Master Buds Max,Sound improved with EQ,"Out of the box the sound was disappointing, but after tweaking the EQ in the app, it sounds much better. Bass boost makes a big difference.",4.0,2025-02-22,amazon,Positive,"Sound Quality, App Experience",2026-03-06T10:28:58.921593+00:00
29,product_b,Master Buds Max,Expensive but worth it,"Yes it's pricey, but the combination of ANC, battery, and build quality justifies it. You get what you pay for.",4.0,2025-02-28,amazon,Positive,"Price & Value, Build Quality",2026-03-06T10:28:58.922259+00:00
30,product_b,Master Buds Max,Case lid feels loose,The charging case lid has some wobble to it. Doesn't feel as solid as the earbuds themselves. Minor build quality nitpick.,3.0,2025-03-02,flipkart,Neutral,Build Quality,2026-03-06T10:28:58.923485+00:00
31,product_a,Noise Master Buds 1,Awesome,"Superb sound quality, mind-blowing functions, super sound control... Amarjeet kumar",5.0,2 months ago,flipkart,Positive,Sound Quality,2026-03-06T11:22:48.580242+00:00
32,product_a,Noise Master Buds 1,Nice product,Good sound quality but need to improve calling sound quality Kanhu charan  Bhuyan,4.0,4 months ago,flipkart,Neutral,Sound Quality,2026-03-06T11:22:48.589170+00:00
33,product_a,Noise Master Buds 1,Perfect product!,Good sound quality Its me,5.0,6 months ago,flipkart,Positive,Sound Quality,2026-03-06T11:22:48.591633+00:00
34,product_a,Noise Master Buds 1,Best in the market!,Such a lovely buds tabish  khan,5.0,6 months ago,flipkart,Positive,Sound Quality,2026-03-06T11:22:48.594930+00:00
35,product_a,Noise Master Buds 1,Classy product,I really impressed with the sound quality. The battery  and the c... Flipkart Customer,5.0,1 month ago,flipkart,Positive,"Sound Quality, Battery Life",2026-03-06T11:22:48.597051+00:00
36,product_a,Noise Master Buds 1,Does the job,Everything is so good except the mic quality during call and gami... Sriram Prabakaran,3.0,4 months ago,flipkart,Negative,Sound Quality,2026-03-06T11:22:48.598247+00:00
37,product_a,Noise Master Buds 1,Just wow!,Good product Dimpal,5.0,6 months ago,flipkart,Positive,Price & Value,2026-03-06T11:22:48.599928+00:00
38,product_a,Noise Master Buds 1,Incredibly impressive,"As a loyal customer of Noise, I am incredibly impressed with your... Flipkart Customer",5.0,6 months ago,flipkart,Positive,"Build Quality, App Experience",2026-03-06T11:22:48.601122+00:00
